linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
7005-51,78782,2025-08-28T15:47:33Z,-23.734911,-46.778655,True,Básico
7005-51,78433,2025-08-28T15:47:43Z,-23.73646075,-46.776863250000005,False,Articulado (23m)
1206-10,25193,2025-08-28T15:47:25Z,-23.538052375,-46.631846124999996,False,Articulado (23m)
1206-10,25149,2025-08-28T15:47:53Z,-23.51989375,-46.59083925,True,Biarticulado
1206-10,25068,2025-08-28T15:47:22Z,-23.526392,-46.58306725,False,Miniônibus
1206-10,25115,2025-08-28T15:47:27Z,-23.539515625,-46.60960075,True,Articulado (23m)
1206-10,25629,2025-08-28T15:47:16Z,-23.52630525,-46.5828125,True,Articulado (18m)
6291-10,76343,2025-08-28T15:47:40Z,-23.637856,-46.736554999999996,True,Biarticulado
6291-10,76352,2025-08-28T15:47:53Z,-23.646267,-46.7724425,False,Básico
6291-10,76372,2025-08-28T15:47:51Z,-23.643338,-46.74752,False,Padron
6291-10,76344,2025-08-28T15:47:36Z,-23.559058999999998,-46.654014000000004,False,Padron
6291-10,76359,2025-08-28T15:47:57Z,-23.580629000000002,-46.6799365,True,Padron
6291-10,76345,2025-08-28T15:47:32Z,-23.617461499999997,-46.712681,False,Articulado (23m)
6047-10,78191,2025-08-28T15:47:41Z,-23.663896,-46.762353250000004,True,Midiônibus
6047-10,78978,2025-08-28T15:47:19Z,-23.6686135,-46.763913,True,Biarticulado
6047-10,78892,2025-08-28T15:47:22Z,-23.6613415,-46.748903,True,Básico
6047-10,78772,2025-08-28T15:47:57Z,-23.668284,-46.763536,False,Miniônibus
6047-10,78046,2025-08-28T15:47:38Z,-23.668464,-46.7637515,True,Padron
6047-10,78719,2025-08-28T15:47:21Z,-23.64199775,-46.7100025,True,Miniônibus
6063-42,66932,2025-08-28T15:47:52Z,-23.77504175,-46.69842775,True,Padron
6063-42,66273,2025-08-28T15:47:16Z,-23.7732405,-46.7081925,True,Midiônibus
408A-10,41135,2025-08-28T15:47:22Z,-23.58019875,-46.633423875,False,Miniônibus
408A-10,41118,2025-08-28T15:47:39Z,-23.543692999999998,-46.672401,True,Midiônibus
408A-10,41150,2025-08-28T15:47:41Z,-23.543692999999998,-46.672401,False,Articulado (18m)
408A-10,41141,2025-08-28T15:47:23Z,-23.58005825,-46.633172625,False,Miniônibus
408A-10,41122,2025-08-28T15:47:15Z,-23.546011,-46.662433,True,Articulado (18m)
408A-10,41138,2025-08-28T15:47:20Z,-23.5455525,-46.644181,True,Biarticulado
746K-10,85519,2025-08-28T15:47:35Z,-23.619129,-46.72311,True,Midiônibus
746K-10,85727,2025-08-28T15:47:18Z,-23.62225875,-46.69404875000001,False,Articulado (18m)
746K-10,85753,2025-08-28T15:47:27Z,-23.61374825,-46.682298,False,Midiônibus
746K-10,85469,2025-08-28T15:47:36Z,-23.626250749999997,-46.723018499999995,False,Miniônibus
746K-10,85730,2025-08-28T15:47:28Z,-23.618436000000003,-46.721787500000005,True,Miniônibus
746C-10,86215,2025-08-28T15:47:34Z,-23.63488975,-46.7370035,False,Básico
746C-10,86224,2025-08-28T15:47:28Z,-23.611804499999998,-46.7542905,True,Midiônibus
746C-10,86286,2025-08-28T15:47:36Z,-23.64268,-46.723417999999995,False,Biarticulado
746C-10,86274,2025-08-28T15:47:38Z,-23.61245975,-46.753974,True,Articulado (23m)
746C-10,86312,2025-08-28T15:47:52Z,-23.612511249999997,-46.75429200000001,True,Básico
746C-10,86500,2025-08-28T15:47:45Z,-23.61245975,-46.753974,True,Articulado (18m)
746C-10,86009,2025-08-28T15:47:42Z,-23.61363675,-46.7410815,False,Padron
746C-10,86244,2025-08-28T15:47:11Z,-23.6124255,-46.753768,False,Articulado (23m)
3025-10,47749,2025-08-28T15:47:57Z,-23.542768,-46.41466525,True,Padron
3025-10,47750,2025-08-28T15:47:34Z,-23.542544,-46.4158275,False,Articulado (18m)
3025-10,47203,2025-08-28T15:47:40Z,-23.57366775,-46.401686,True,Básico
3025-10,47021,2025-08-28T15:47:14Z,-23.564459,-46.415409499999996,False,Padron
3025-10,47704,2025-08-28T15:47:54Z,-23.545037999999998,-46.4108985,True,Padron
3025-10,47136,2025-08-28T15:47:46Z,-23.571969,-46.394761,True,Articulado (18m)
3025-10,47313,2025-08-28T15:47:32Z,-23.5774585,-46.3974935,True,Articulado (18m)
809N-10,80289,2025-08-28T15:47:25Z,-23.5686505,-46.765209,True,Midiônibus
809N-10,80284,2025-08-28T15:47:42Z,-23.5688545,-46.7650485,True,Básico
6053-10,66765,2025-08-28T15:47:20Z,-23.73749875,-46.693042,False,Básico
6053-10,66187,2025-08-28T15:47:54Z,-23.76248,-46.673177499999994,True,Miniônibus
2715-10,45588,2025-08-28T15:47:42Z,-23.495276,-46.499928999999995,True,Biarticulado
2715-10,45274,2025-08-28T15:47:46Z,-23.52223575,-46.50225475,True,Articulado (18m)
2715-10,45712,2025-08-28T15:47:39Z,-23.511173,-46.50042725,True,Midiônibus
6028-10,78192,2025-08-28T15:47:52Z,-23.691702499999998,-46.75991925,True,Articulado (18m)
6028-10,78983,2025-08-28T15:47:19Z,-23.7024495,-46.744423999999995,False,Midiônibus
6028-10,78598,2025-08-28T15:47:28Z,-23.703113000000002,-46.744524,True,Midiônibus
6028-10,78890,2025-08-28T15:47:18Z,-23.674552249999998,-46.73433,True,Miniônibus
6028-10,78463,2025-08-28T15:47:55Z,-23.702895,-46.744215499999996,True,Articulado (18m)
6036-10,78042,2025-08-28T15:47:56Z,-23.65385975,-46.79008575,False,Básico
6036-10,78243,2025-08-28T15:47:23Z,-23.65385975,-46.79008575,True,Padron
6036-10,78821,2025-08-28T15:47:19Z,-23.654602,-46.763309,True,Midiônibus
6036-10,78653,2025-08-28T15:47:38Z,-23.6566405,-46.776344,True,Miniônibus
6036-10,78696,2025-08-28T15:47:54Z,-23.65385975,-46.79008575,False,Básico
6036-10,78731,2025-08-28T15:47:51Z,-23.6598555,-46.767027,False,Básico
6036-10,78266,2025-08-28T15:47:34Z,-23.646486,-46.77920075,False,Articulado (18m)
702C-10,81192,2025-08-28T15:47:56Z,-23.579141999999997,-46.710892,True,Miniônibus
702C-10,81250,2025-08-28T15:47:49Z,-23.53906475,-46.6071805,True,Articulado (23m)
702C-10,81256,2025-08-28T15:47:48Z,-23.53897225,-46.60653325,True,Articulado (23m)
702C-10,81506,2025-08-28T15:47:49Z,-23.583598000000002,-46.7352485,True,Biarticulado
702C-10,81203,2025-08-28T15:47:19Z,-23.5476645,-46.636943,True,Miniônibus
342M-10,41565,2025-08-28T15:47:23Z,-23.5576555,-46.523450499999996,True,Biarticulado
342M-10,41825,2025-08-28T15:47:38Z,-23.570335,-46.507471374999994,True,Articulado (23m)
342M-10,41608,2025-08-28T15:47:48Z,-23.531905000000002,-46.56037025,True,Biarticulado
342M-10,41551,2025-08-28T15:47:48Z,-23.5838655,-46.4935355,True,Articulado (23m)
342M-10,41775,2025-08-28T15:47:58Z,-23.613857,-46.476304,True,Midiônibus
342M-10,41792,2025-08-28T15:47:47Z,-23.5186855,-46.5468855,False,Articulado (23m)
342M-10,41576,2025-08-28T15:47:21Z,-23.5186855,-46.5468855,True,Biarticulado
342M-10,41824,2025-08-28T15:47:35Z,-23.526597250000002,-46.553794875,False,Padron
342M-10,41800,2025-08-28T15:47:26Z,-23.613857,-46.476304,False,Articulado (18m)
342M-10,41595,2025-08-28T15:47:41Z,-23.5968595,-46.487162,False,Articulado (23m)
342M-10,41603,2025-08-28T15:47:50Z,-23.601649,-46.4833325,True,Articulado (23m)
342M-10,41777,2025-08-28T15:47:46Z,-23.5186855,-46.5468855,True,Padron
342M-10,41810,2025-08-28T15:47:52Z,-23.613432500000002,-46.476448,False,Midiônibus
342M-10,41823,2025-08-28T15:47:17Z,-23.543305,-46.5468195,False,Miniônibus
342M-10,41917,2025-08-28T15:47:39Z,-23.612884,-46.4762945,True,Básico
342M-10,41511,2025-08-28T15:47:36Z,-23.55198775,-46.529923249999996,True,Miniônibus
342M-10,41807,2025-08-28T15:47:33Z,-23.613857,-46.476304,True,Padron
1024-10,15078,2025-08-28T15:47:56Z,-23.461427,-46.709677,False,Padron
1024-10,15154,2025-08-28T15:47:56Z,-23.4567025,-46.7005445,True,Articulado (18m)
1024-10,15219,2025-08-28T15:47:41Z,-23.486749500000002,-46.696937500000004,False,Midiônibus
1024-10,15117,2025-08-28T15:47:50Z,-23.483196,-46.69516,True,Básico
1024-10,15240,2025-08-28T15:47:40Z,-23.48888,-46.698154,True,Miniônibus
1024-10,15011,2025-08-28T15:47:24Z,-23.459164,-46.6987805,True,Articulado (23m)
3761-10,47061,2025-08-28T15:47:43Z,-23.604063749999998,-46.42958125,True,Articulado (23m)
3761-10,47320,2025-08-28T15:47:25Z,-23.598272,-46.472256,True,Articulado (23m)
3761-10,47180,2025-08-28T15:47:20Z,-23.61839375,-46.42342575,False,Midiônibus
3761-10,47604,2025-08-28T15:47:41Z,-23.598579,-46.4605045,False,Articulado (18m)
3761-10,47198,2025-08-28T15:47:32Z,-23.541365499999998,-46.5367695,False,Articulado (23m)
6043-10,78931,2025-08-28T15:47:18Z,-23.659883,-46.754183999999995,False,Miniônibus
6043-10,78942,2025-08-28T15:47:23Z,-23.659883,-46.754183999999995,False,Padron
6043-10,78932,2025-08-28T15:47:16Z,-23.645799250000003,-46.72271675,False,Padron
6043-10,78916,2025-08-28T15:47:27Z,-23.66076175,-46.75423375,True,Articulado (18m)
6034-10,66723,2025-08-28T15:47:21Z,-23.7364975,-46.69661000000001,False,Padron
6034-10,66034,2025-08-28T15:47:18Z,-23.754748874999997,-46.674664375,False,Articulado (18m)
6034-10,66339,2025-08-28T15:47:49Z,-23.74708175,-46.6695995,True,Biarticulado
4112-10,41593,2025-08-28T15:47:12Z,-23.57127725,-46.625361,True,Articulado (23m)
4112-10,41550,2025-08-28T15:47:40Z,-23.549056999999998,-46.6330855,True,Biarticulado
4112-10,41548,2025-08-28T15:47:50Z,-23.553913,-46.63321025,True,Biarticulado
8077-10,80393,2025-08-28T15:47:25Z,-23.6016895,-46.791908,False,Articulado (18m)
8077-10,80391,2025-08-28T15:47:55Z,-23.601764,-46.795003,False,Midiônibus
6L01-10,66221,2025-08-28T15:47:45Z,-23.826858,-46.7318925,False,Padron
6L01-10,66863,2025-08-28T15:47:44Z,-23.885664499999997,-46.732124999999996,False,Midiônibus
6L01-10,66898,2025-08-28T15:47:45Z,-23.90679,-46.708217000000005,False,Midiônibus
6L01-10,66110,2025-08-28T15:47:18Z,-23.7933225,-46.7292295,True,Básico
6L01-10,66916,2025-08-28T15:47:42Z,-23.768802,-46.71633,True,Biarticulado
6200-10,76311,2025-08-28T15:47:53Z,-23.6543835,-46.71337775000001,False,Articulado (18m)
6200-10,76336,2025-08-28T15:47:34Z,-23.582404,-46.68563,False,Padron
6200-10,76313,2025-08-28T15:47:26Z,-23.617912,-46.701939499999995,False,Articulado (18m)
6200-10,76325,2025-08-28T15:47:33Z,-23.6546575,-46.7166435,True,Miniônibus
6200-10,76319,2025-08-28T15:47:19Z,-23.6543025,-46.712641000000005,True,Padron
6200-10,76306,2025-08-28T15:47:34Z,-23.6518285,-46.7178205,False,Midiônibus
6200-10,76327,2025-08-28T15:47:56Z,-23.566357625000002,-46.658474749999996,False,Padron
6200-10,76340,2025-08-28T15:47:38Z,-23.555692,-46.6497815,True,Miniônibus
6200-10,76386,2025-08-28T15:47:16Z,-23.636166250000002,-46.72244499999999,True,Midiônibus
6200-10,76378,2025-08-28T15:47:31Z,-23.6543025,-46.712641000000005,False,Miniônibus
6200-10,76330,2025-08-28T15:47:26Z,-23.576652,-46.6709725,True,Básico
8002-10,10433,2025-08-28T15:47:40Z,-23.5080775,-46.733044,True,Miniônibus
8002-10,10432,2025-08-28T15:47:40Z,-23.48722275,-46.726573,False,Midiônibus
677Y-10,78975,2025-08-28T15:47:13Z,-23.6631835,-46.781364499999995,True,Biarticulado
677Y-10,78948,2025-08-28T15:47:22Z,-23.6836685,-46.7890555,False,Biarticulado
677Y-10,78553,2025-08-28T15:47:20Z,-23.6836685,-46.7890555,False,Padron
677Y-10,78747,2025-08-28T15:47:49Z,-23.676232749999997,-46.79100875,False,Articulado (18m)
677Y-10,78974,2025-08-28T15:47:57Z,-23.693805,-46.7944445,True,Midiônibus
805L-10,32013,2025-08-28T15:47:13Z,-23.552629500000002,-46.633174,False,Articulado (18m)
8400-10,11746,2025-08-28T15:47:50Z,-23.52242525,-46.696148750000006,True,Articulado (23m)
8400-10,11718,2025-08-28T15:47:31Z,-23.485965,-46.726443374999995,False,Articulado (18m)
8400-10,11747,2025-08-28T15:47:51Z,-23.540681999999997,-46.6433255,False,Padron
8400-10,11744,2025-08-28T15:47:56Z,-23.49102025,-46.70991,False,Articulado (18m)
8400-10,11736,2025-08-28T15:47:40Z,-23.531314000000002,-46.664606000000006,False,Articulado (18m)
9181-10,16153,2025-08-28T15:47:49Z,-23.5014065,-46.686701,False,Biarticulado
9181-10,16088,2025-08-28T15:47:40Z,-23.468588500000003,-46.684946,True,Midiônibus
9181-10,16027,2025-08-28T15:47:14Z,-23.472631999999997,-46.6828225,True,Midiônibus
9181-10,16366,2025-08-28T15:47:45Z,-23.5014065,-46.686701,False,Articulado (23m)
9181-10,16374,2025-08-28T15:47:53Z,-23.523198,-46.701831999999996,False,Articulado (23m)
9181-10,16361,2025-08-28T15:47:46Z,-23.491861999999998,-46.690180999999995,False,Articulado (23m)
9181-10,16338,2025-08-28T15:47:34Z,-23.457219000000002,-46.696751,True,Articulado (18m)
9181-10,16439,2025-08-28T15:47:56Z,-23.5171865,-46.698890000000006,True,Básico
273F-10,32021,2025-08-28T15:47:15Z,-23.484016500000003,-46.41815,True,Básico
273F-10,32614,2025-08-28T15:47:41Z,-23.489485625,-46.421352,True,Midiônibus
8086-10,82415,2025-08-28T15:47:38Z,-23.56675,-46.7011405,True,Padron
8086-10,82765,2025-08-28T15:47:20Z,-23.548154000000004,-46.747668250000004,False,Articulado (18m)
8086-10,82770,2025-08-28T15:47:55Z,-23.564652000000002,-46.711845499999995,False,Biarticulado
8086-10,82757,2025-08-28T15:47:26Z,-23.539060999999997,-46.753757,False,Básico
8086-10,82762,2025-08-28T15:47:40Z,-23.539060999999997,-46.753757,True,Articulado (23m)
119C-10,21870,2025-08-28T15:47:46Z,-23.49467,-46.575655,False,Biarticulado
119C-10,21373,2025-08-28T15:47:51Z,-23.4788315,-46.5691755,True,Básico
119C-10,21306,2025-08-28T15:47:55Z,-23.5079735,-46.595782,False,Básico
119C-10,21329,2025-08-28T15:47:54Z,-23.478638,-46.569525999999996,True,Articulado (23m)
119C-10,21395,2025-08-28T15:47:28Z,-23.53386,-46.644593,False,Articulado (18m)
119C-10,21325,2025-08-28T15:47:20Z,-23.53170325,-46.636018750000005,False,Padron
119C-10,21305,2025-08-28T15:47:40Z,-23.4786885,-46.5694165,False,Midiônibus
7060-10,72014,2025-08-28T15:47:52Z,-23.685482999999998,-46.800789249999994,False,Articulado (23m)
7060-10,72012,2025-08-28T15:47:44Z,-23.685346,-46.800567,True,Padron
7060-10,72048,2025-08-28T15:47:54Z,-23.6315095,-46.772093,True,Miniônibus
938L-10,12479,2025-08-28T15:47:37Z,-23.516305,-46.6982675,False,Articulado (18m)
938L-10,12430,2025-08-28T15:47:47Z,-23.4964955,-46.684327,True,Básico
2435-10,32764,2025-08-28T15:47:24Z,-23.52309375,-46.5329785,True,Básico
2435-10,32865,2025-08-28T15:47:32Z,-23.533156249999998,-46.47776625,True,Básico
2123-10,21287,2025-08-28T15:47:54Z,-23.5146285,-46.606941000000006,True,Articulado (23m)
2123-10,21871,2025-08-28T15:47:04Z,-23.488902500000002,-46.5819175,True,Miniônibus
2123-10,21432,2025-08-28T15:47:40Z,-23.4886805,-46.582163,False,Miniônibus
2123-10,21362,2025-08-28T15:47:32Z,-23.536267000000002,-46.6164515,True,Articulado (23m)
2123-10,21445,2025-08-28T15:47:33Z,-23.557799,-46.634068,False,Articulado (23m)
1767-10,22817,2025-08-28T15:47:13Z,-23.4736435,-46.565765999999996,False,Articulado (23m)
1767-10,22824,2025-08-28T15:47:31Z,-23.4736435,-46.565765999999996,True,Midiônibus
1767-10,22340,2025-08-28T15:47:12Z,-23.4735285,-46.5655225,False,Básico
1767-10,22618,2025-08-28T15:47:52Z,-23.473826,-46.5661475,True,Midiônibus
1767-10,22822,2025-08-28T15:47:24Z,-23.480422500000003,-46.602635500000005,True,Articulado (18m)
1767-10,22821,2025-08-28T15:47:45Z,-23.4768745,-46.5640845,False,Articulado (23m)
675M-10,64160,2025-08-28T15:47:45Z,-23.64622925,-46.643598,True,Básico
675M-10,64144,2025-08-28T15:47:56Z,-23.720678999999997,-46.676798500000004,False,Miniônibus
675M-10,64151,2025-08-28T15:47:42Z,-23.6483395,-46.661147,False,Articulado (18m)
675M-10,64163,2025-08-28T15:47:31Z,-23.720964000000002,-46.676227,True,Miniônibus
675M-10,64161,2025-08-28T15:47:26Z,-23.6460055,-46.644996,False,Midiônibus
675M-10,64611,2025-08-28T15:47:40Z,-23.720574499999998,-46.689424,False,Padron
675M-10,64264,2025-08-28T15:47:16Z,-23.65117575,-46.664714000000004,False,Básico
5362-23,61677,2025-08-28T15:47:34Z,-23.745497,-46.68922375,True,Miniônibus
5362-23,61555,2025-08-28T15:47:24Z,-23.65192725,-46.702461,False,Básico
5362-23,61787,2025-08-28T15:47:53Z,-23.755181625,-46.671980624999996,True,Biarticulado
5362-23,61785,2025-08-28T15:47:21Z,-23.75505325,-46.676009750000006,True,Articulado (23m)
5362-23,61788,2025-08-28T15:47:30Z,-23.661997,-46.706463,True,Miniônibus
5362-23,61301,2025-08-28T15:47:33Z,-23.7448935,-46.6708945,False,Articulado (23m)
8073-10,85760,2025-08-28T15:47:25Z,-23.591100500000003,-46.736149499999996,False,Articulado (18m)
8073-10,85734,2025-08-28T15:47:45Z,-23.597364499999998,-46.7660955,True,Padron
8073-10,85741,2025-08-28T15:47:38Z,-23.5940395,-46.760202500000005,True,Padron
8073-10,85748,2025-08-28T15:47:16Z,-23.597364,-46.765743,False,Articulado (23m)
8073-10,85739,2025-08-28T15:47:13Z,-23.597364,-46.765743,False,Biarticulado
6505-10,71399,2025-08-28T15:47:32Z,-23.668707,-46.7352225,True,Biarticulado
6505-10,71259,2025-08-28T15:47:49Z,-23.668707,-46.7352225,False,Padron
6505-10,71252,2025-08-28T15:47:48Z,-23.668707,-46.7352225,True,Midiônibus
6505-10,71733,2025-08-28T15:47:16Z,-23.549214,-46.6391015,True,Midiônibus
6505-10,71188,2025-08-28T15:47:45Z,-23.668707,-46.7352225,True,Midiônibus
6505-10,71183,2025-08-28T15:47:26Z,-23.564640500000003,-46.6570085,True,Midiônibus
6505-10,71268,2025-08-28T15:47:57Z,-23.6289485,-46.689133999999996,True,Miniônibus
6505-10,71129,2025-08-28T15:47:14Z,-23.588065999999998,-46.671693000000005,False,Articulado (18m)
6505-10,71132,2025-08-28T15:47:54Z,-23.60233775,-46.674246999999994,True,Articulado (18m)
6505-10,71260,2025-08-28T15:47:56Z,-23.6465271875,-46.7016556875,True,Biarticulado
6505-10,71256,2025-08-28T15:47:17Z,-23.665815000000002,-46.7117615,True,Padron
647A-10,77893,2025-08-28T15:47:36Z,-23.6498415,-46.758572,True,Midiônibus
647A-10,75837,2025-08-28T15:47:41Z,-23.638659,-46.736698000000004,True,Articulado (18m)
647A-10,77887,2025-08-28T15:47:48Z,-23.60039875,-46.718790625,False,Articulado (23m)
647A-10,77891,2025-08-28T15:47:45Z,-23.672548000000003,-46.78157,True,Biarticulado
647A-10,77883,2025-08-28T15:47:41Z,-23.69435,-46.794564,True,Básico
647A-10,77898,2025-08-28T15:47:40Z,-23.579709,-46.6853055,False,Biarticulado
9014-10,13673,2025-08-28T15:47:30Z,-23.4739335,-46.7078185,False,Midiônibus
9014-10,13674,2025-08-28T15:47:32Z,-23.5155075,-46.6911975,True,Básico
9014-10,13641,2025-08-28T15:47:53Z,-23.4852695,-46.6991425,True,Articulado (18m)
9014-10,13640,2025-08-28T15:47:46Z,-23.4733435,-46.707887,True,Miniônibus
9014-10,13675,2025-08-28T15:47:29Z,-23.4951495,-46.697646,True,Padron
874T-10,52945,2025-08-28T15:47:32Z,-23.56448275,-46.6173095,False,Padron
874T-10,52137,2025-08-28T15:47:28Z,-23.552503,-46.6611125,True,Padron
874T-10,52937,2025-08-28T15:47:47Z,-23.53097775,-46.6667425,False,Miniônibus
874T-10,52108,2025-08-28T15:47:51Z,-23.578074,-46.6021865,False,Padron
2755-10,32416,2025-08-28T15:47:37Z,-23.5154765,-46.463212999999996,True,Midiônibus
2755-10,32830,2025-08-28T15:47:34Z,-23.539911,-46.394,False,Midiônibus
2755-10,32402,2025-08-28T15:47:17Z,-23.540126,-46.393203,False,Padron
2755-10,32403,2025-08-28T15:47:51Z,-23.522993749999998,-46.542624,True,Básico
2755-10,32401,2025-08-28T15:47:17Z,-23.5390525,-46.4079415,True,Padron
2755-10,32427,2025-08-28T15:47:43Z,-23.528708,-46.4173445,True,Midiônibus
2755-10,32428,2025-08-28T15:47:33Z,-23.540091,-46.394296499999996,False,Miniônibus
2755-10,32414,2025-08-28T15:47:13Z,-23.518483500000002,-46.5109525,False,Miniônibus
2755-10,32418,2025-08-28T15:47:48Z,-23.540091,-46.394296499999996,False,Básico
8615-10,82413,2025-08-28T15:47:40Z,-23.534517375,-46.65439375,True,Miniônibus
8615-10,82408,2025-08-28T15:47:48Z,-23.534827375,-46.727301749999995,True,Miniônibus
8615-10,82566,2025-08-28T15:47:54Z,-23.5461035,-46.638928,True,Básico
8615-10,82709,2025-08-28T15:47:47Z,-23.5296509375,-46.667956374999996,False,Midiônibus
8615-10,82443,2025-08-28T15:47:43Z,-23.52392,-46.717361,True,Biarticulado
8615-10,82627,2025-08-28T15:47:53Z,-23.546478999999998,-46.632335,True,Articulado (18m)
8615-10,82742,2025-08-28T15:47:25Z,-23.530067375,-46.66720975,True,Básico
8010-10,16465,2025-08-28T15:47:49Z,-23.405814874999997,-46.75716,False,Biarticulado
8010-10,16567,2025-08-28T15:47:19Z,-23.419567999999998,-46.749461499999995,True,Articulado (18m)
8010-10,16498,2025-08-28T15:47:52Z,-23.5096065,-46.7071615,True,Articulado (23m)
8010-10,16670,2025-08-28T15:47:15Z,-23.404802,-46.741470125,False,Midiônibus
8010-10,16423,2025-08-28T15:47:38Z,-23.4727435,-46.72607725,True,Padron
8010-10,16034,2025-08-28T15:47:36Z,-23.419337,-46.749284,True,Articulado (18m)
8010-10,16008,2025-08-28T15:47:32Z,-23.409834,-46.75672125,True,Midiônibus
8010-10,16771,2025-08-28T15:47:41Z,-23.412541499999996,-46.74789475,False,Miniônibus
8010-10,16310,2025-08-28T15:47:12Z,-23.483652,-46.728515,False,Padron
8010-10,16497,2025-08-28T15:47:45Z,-23.423188500000002,-46.72464775,False,Miniônibus
8010-10,16603,2025-08-28T15:47:34Z,-23.518428,-46.701503,True,Básico
172X-10,26467,2025-08-28T15:47:26Z,-23.50426375,-46.565462249999996,False,Biarticulado
172X-10,26163,2025-08-28T15:47:43Z,-23.528109,-46.566323249999996,True,Miniônibus
172X-10,26125,2025-08-28T15:47:47Z,-23.536710499999998,-46.565512625000004,True,Biarticulado
172X-10,26453,2025-08-28T15:47:56Z,-23.504231249999997,-46.56582875,False,Midiônibus
172X-10,26105,2025-08-28T15:47:32Z,-23.53920575,-46.575556999999996,True,Básico
172X-10,26014,2025-08-28T15:47:55Z,-23.52427025,-46.567685999999995,True,Miniônibus
172X-10,26340,2025-08-28T15:47:17Z,-23.50426375,-46.565462249999996,True,Articulado (18m)
