linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
4032-10,55443,2025-08-28T15:12:57Z,-23.626074625,-46.62102625,False
390E-10,31603,2025-08-28T15:13:07Z,-23.53633625,-46.5875245,False
390E-10,31731,2025-08-28T15:13:00Z,-23.5461575,-46.6309005,False
390E-10,31036,2025-08-28T15:12:41Z,-23.5186485,-46.546935500000004,True
6818-10,72556,2025-08-28T15:12:35Z,-23.64861825,-46.76158975,True
6818-10,72495,2025-08-28T15:12:40Z,-23.655496999999997,-46.7724535,False
6818-10,72466,2025-08-28T15:12:59Z,-23.6549115,-46.770806500000006,False
6031-10,66805,2025-08-28T15:12:56Z,-23.754978,-46.709182999999996,False
6031-10,66040,2025-08-28T15:13:10Z,-23.7380895,-46.6977955,True
6031-10,66461,2025-08-28T15:12:46Z,-23.7380205,-46.697914499999996,False
6031-10,66812,2025-08-28T15:12:56Z,-23.754978,-46.709182999999996,False
6031-10,66510,2025-08-28T15:12:34Z,-23.7560875,-46.700999499999995,True
6031-10,66136,2025-08-28T15:13:02Z,-23.7379375,-46.697804500000004,True
6042-21,78979,2025-08-28T15:12:46Z,-23.660376499999998,-46.767345500000005,True
6042-21,78919,2025-08-28T15:12:48Z,-23.6544925,-46.7622535,False
513C-10,56362,2025-08-28T15:13:09Z,-23.599205249999997,-46.53805525,True
809U-21,82768,2025-08-28T15:12:55Z,-23.5264775,-46.666681,True
809U-21,82761,2025-08-28T15:12:58Z,-23.547015000000002,-46.690197,False
809U-21,82720,2025-08-28T15:13:06Z,-23.527421125000004,-46.6810155,False
809U-21,82550,2025-08-28T15:13:05Z,-23.536859999999997,-46.689797999999996,False
809U-21,82515,2025-08-28T15:13:02Z,-23.5468735,-46.690432,True
809U-21,82759,2025-08-28T15:13:09Z,-23.5466635,-46.690616,True
675K-10,73824,2025-08-28T15:12:56Z,-23.6902125,-46.773815,True
675K-10,73870,2025-08-28T15:12:56Z,-23.6902125,-46.773815,False
675K-10,73886,2025-08-28T15:13:03Z,-23.6902125,-46.773815,True
675K-10,73885,2025-08-28T15:12:35Z,-23.597088,-46.643025875000006,True
675K-10,73903,2025-08-28T15:13:02Z,-23.597021999999996,-46.643793125,False
675K-10,73888,2025-08-28T15:12:41Z,-23.597932999999998,-46.639908250000005,False
675K-10,73876,2025-08-28T15:12:42Z,-23.6902125,-46.773815,True
675K-10,73822,2025-08-28T15:13:07Z,-23.637275250000002,-46.693982500000004,False
675K-10,73920,2025-08-28T15:13:09Z,-23.6902125,-46.773815,True
675K-10,73889,2025-08-28T15:12:59Z,-23.61276225,-46.6707505,False
675K-10,73905,2025-08-28T15:12:54Z,-23.6902125,-46.773815,False
675K-10,73866,2025-08-28T15:12:45Z,-23.6902125,-46.773815,False
675K-10,73875,2025-08-28T15:12:44Z,-23.6902125,-46.773815,True
675K-10,73914,2025-08-28T15:12:50Z,-23.66631225,-46.71752375,True
675K-10,73869,2025-08-28T15:13:10Z,-23.6902125,-46.773815,False
675K-10,73830,2025-08-28T15:12:41Z,-23.6902125,-46.773815,True
675K-10,73853,2025-08-28T15:12:34Z,-23.675926,-46.752761,True
2018-10,35711,2025-08-28T15:13:11Z,-23.4910535,-46.4429645,True
2018-10,35982,2025-08-28T15:12:39Z,-23.509726500000003,-46.4129855,True
2018-10,35728,2025-08-28T15:12:44Z,-23.494612,-46.4263205,True
874C-10,82780,2025-08-28T15:12:34Z,-23.5454465,-46.692173999999994,False
874C-10,82728,2025-08-28T15:12:45Z,-23.5493325,-46.748931,False
874C-10,82723,2025-08-28T15:13:02Z,-23.551656,-46.750487250000006,True
874C-10,82769,2025-08-28T15:12:50Z,-23.54837,-46.7591325,True
874C-10,82463,2025-08-28T15:12:49Z,-23.54837,-46.7591325,False
874C-10,82727,2025-08-28T15:12:59Z,-23.548154000000004,-46.747668250000004,True
478P-10,52031,2025-08-28T15:12:59Z,-23.58211075,-46.614238,False
478P-10,52051,2025-08-28T15:12:43Z,-23.529039750000003,-46.69552725,False
478P-10,52015,2025-08-28T15:13:01Z,-23.57214325,-46.624216000000004,True
478P-10,52052,2025-08-28T15:12:42Z,-23.613074,-46.6065665,True
478P-10,52400,2025-08-28T15:12:40Z,-23.562974750000002,-46.65455800000001,True
209P-1,11115,2025-08-28T15:12:45Z,-23.5175305,-46.68095825,False
209P-1,11042,2025-08-28T15:12:50Z,-23.471482,-46.67033,True
209P-1,11109,2025-08-28T15:13:02Z,-23.522473374999997,-46.66870625,False
2435-10,32856,2025-08-28T15:12:55Z,-23.532941,-46.4942895,False
2435-10,32764,2025-08-28T15:12:32Z,-23.5289775,-46.4795655,True
2435-10,32865,2025-08-28T15:12:55Z,-23.5289775,-46.4795655,False
675A-10,77923,2025-08-28T15:13:01Z,-23.6619785,-46.755653,False
675A-10,75836,2025-08-28T15:12:29Z,-23.617954375,-46.64842887500001,True
675A-10,77918,2025-08-28T15:12:39Z,-23.66312875,-46.75596275,True
675A-10,77925,2025-08-28T15:12:38Z,-23.6619785,-46.755653,True
675A-10,77909,2025-08-28T15:12:56Z,-23.63185,-46.7046445,True
675A-10,77924,2025-08-28T15:12:33Z,-23.66295325,-46.75586225000001,False
675A-10,77926,2025-08-28T15:13:06Z,-23.653208874999997,-46.73795762499999,False
1785-10,26008,2025-08-28T15:07:53Z,-23.503023499999998,-46.623708500000006,False
1785-10,26079,2025-08-28T15:13:01Z,-23.4783325,-46.623037499999995,False
1785-10,26159,2025-08-28T15:12:32Z,-23.4783895,-46.623251499999995,True
3766-10,47747,2025-08-28T15:12:54Z,-23.553821499999998,-46.428109,True
3766-10,47773,2025-08-28T15:13:08Z,-23.54397025,-46.439373374999995,False
3766-10,47188,2025-08-28T15:12:33Z,-23.553821499999998,-46.428109,True
3766-10,47595,2025-08-28T15:12:34Z,-23.5415275,-46.45673425,True
3725-41,45386,2025-08-28T15:13:10Z,-23.5325795,-46.531303,True
3725-41,45316,2025-08-28T15:12:37Z,-23.5327405,-46.530938500000005,False
407N-10,48409,2025-08-28T15:13:10Z,-23.58503575,-46.41488375,False
407N-10,48945,2025-08-28T15:12:39Z,-23.53406,-46.5427015,False
407N-10,48955,2025-08-28T15:12:48Z,-23.581362499999997,-46.4913625,True
407N-10,48969,2025-08-28T15:12:45Z,-23.5829575,-46.4066125,True
407N-10,48228,2025-08-28T15:12:53Z,-23.5879555,-46.481192,True
407N-10,48163,2025-08-28T15:12:37Z,-23.55728175,-46.5151685,False
407N-10,48293,2025-08-28T15:12:36Z,-23.594634,-46.441854500000005,False
407N-10,48880,2025-08-28T15:13:05Z,-23.534121,-46.543020999999996,False
2014-10,25004,2025-08-28T15:12:39Z,-23.455884,-46.66781,True
2014-10,25210,2025-08-28T15:13:07Z,-23.483215,-46.6636005,False
2014-10,25666,2025-08-28T15:12:40Z,-23.524530249999998,-46.67070700000001,False
2014-10,25647,2025-08-28T15:12:56Z,-23.4843185,-46.6640565,True
2014-10,25250,2025-08-28T15:12:34Z,-23.463535999999998,-46.6694185,False
2014-10,25165,2025-08-28T15:12:48Z,-23.494088,-46.661728499999995,False
342M-10,41545,2025-08-28T15:13:10Z,-23.5566115,-46.525148,True
342M-10,41585,2025-08-28T15:12:30Z,-23.60364525,-46.4816365,True
342M-10,41834,2025-08-28T15:13:09Z,-23.518895,-46.5470055,False
342M-10,41913,2025-08-28T15:12:49Z,-23.5285825,-46.5544955,True
342M-10,41608,2025-08-28T15:12:36Z,-23.540999,-46.549983499999996,False
342M-10,41783,2025-08-28T15:12:46Z,-23.613857,-46.476304,True
342M-10,41137,2025-08-28T15:13:04Z,-23.546923,-46.541230125,True
342M-10,41775,2025-08-28T15:12:31Z,-23.5555425,-46.52606,False
342M-10,41791,2025-08-28T15:13:08Z,-23.570087,-46.50773112499999,False
342M-10,41909,2025-08-28T15:12:31Z,-23.579035750000003,-46.502755750000006,True
342M-10,41512,2025-08-28T15:12:50Z,-23.583665,-46.494313500000004,False
342M-10,41816,2025-08-28T15:12:47Z,-23.519537999999997,-46.546806000000004,False
342M-10,41599,2025-08-28T15:12:56Z,-23.584945124999997,-46.491730000000004,True
342M-10,41809,2025-08-28T15:12:41Z,-23.613857,-46.476304,True
342M-10,41836,2025-08-28T15:12:58Z,-23.60457275,-46.48084675,False
342M-10,41835,2025-08-28T15:12:34Z,-23.5736935,-46.50531049999999,True
342M-10,41807,2025-08-28T15:12:55Z,-23.550600000000003,-46.5330275,True
2724-10,45741,2025-08-28T15:12:59Z,-23.539783999999997,-46.483161,True
2724-10,45177,2025-08-28T15:13:02Z,-23.5220405,-46.470074499999996,True
2724-10,45023,2025-08-28T15:12:42Z,-23.52357875,-46.47400075,True
4004-10,48563,2025-08-28T15:12:42Z,-23.581964499999998,-46.39586325,True
5031-10,55002,2025-08-28T15:13:10Z,-23.60778025,-46.5972955,True
5031-10,55348,2025-08-28T15:12:56Z,-23.6338165,-46.587291,False
5031-10,55204,2025-08-28T15:13:05Z,-23.610088,-46.595924,False
5031-10,55342,2025-08-28T15:12:50Z,-23.637237,-46.5923005,True
5031-10,55246,2025-08-28T15:12:27Z,-23.62631025,-46.5911995,True
5031-10,55084,2025-08-28T15:12:55Z,-23.631518999999997,-46.58502,True
5031-10,55020,2025-08-28T15:12:34Z,-23.620193999999998,-46.592152,False
5031-10,55200,2025-08-28T15:13:02Z,-23.603151,-46.6022615,False
5031-10,55153,2025-08-28T15:13:04Z,-23.6168755,-46.5931595,True
524M-10,55550,2025-08-28T15:12:39Z,-23.61694775,-46.49507475,False
524M-10,55357,2025-08-28T15:12:43Z,-23.56468325,-46.50561075,True
524M-10,55254,2025-08-28T15:13:02Z,-23.614544,-46.500679,False
524M-10,55360,2025-08-28T15:12:31Z,-23.5872125,-46.516291,True
524M-10,55311,2025-08-28T15:12:53Z,-23.565213,-46.5086535,True
524M-10,55449,2025-08-28T15:12:59Z,-23.5993195,-46.498967500000006,False
524M-10,55207,2025-08-28T15:12:40Z,-23.564117500000002,-46.505180499999994,False
524M-10,55435,2025-08-28T15:12:30Z,-23.619442,-46.495211,True
524M-10,55381,2025-08-28T15:12:50Z,-23.5870535,-46.5154945,True
4027-10,55267,2025-08-28T15:12:44Z,-23.608555,-46.477866999999996,True
4027-10,55165,2025-08-28T15:12:52Z,-23.636868999999997,-46.444212,False
4027-10,55446,2025-08-28T15:12:43Z,-23.6377175,-46.442657499999996,False
4027-10,55325,2025-08-28T15:12:59Z,-23.593209,-46.4896265,False
4027-10,55397,2025-08-28T15:13:09Z,-23.6204135,-46.45778375,True
4027-10,55234,2025-08-28T15:12:54Z,-23.591338999999998,-46.489822000000004,True
4027-10,55141,2025-08-28T15:12:55Z,-23.6356715,-46.444289,False
4027-10,55103,2025-08-28T15:12:39Z,-23.593209,-46.4896265,False
4027-10,55485,2025-08-28T15:12:54Z,-23.617729,-46.4685425,True
4027-10,55186,2025-08-28T15:12:39Z,-23.60364525,-46.4816365,True
4027-10,55059,2025-08-28T15:12:50Z,-23.593209,-46.4896265,True
6041-10,78120,2025-08-28T15:12:54Z,-23.6616725,-46.768751,True
6041-10,78496,2025-08-28T15:12:28Z,-23.6762565,-46.7753185,False
6041-10,78055,2025-08-28T15:12:30Z,-23.645789999999998,-46.7465015,False
6041-10,78414,2025-08-28T15:12:55Z,-23.690493500000002,-46.780443,False
6041-10,78733,2025-08-28T15:12:38Z,-23.6510345,-46.7091115,False
6041-10,78097,2025-08-28T15:13:10Z,-23.690493500000002,-46.780443,False
2735-21,45701,2025-08-28T15:13:06Z,-23.533376500000003,-46.545646000000005,True
2735-21,45616,2025-08-28T15:12:55Z,-23.4993145,-46.529726999999994,True
2735-21,45661,2025-08-28T15:12:47Z,-23.5091965,-46.549452,True
6001-10,71374,2025-08-28T15:12:48Z,-23.6523133125,-46.709164,True
6001-10,71751,2025-08-28T15:12:50Z,-23.654559499999998,-46.761131500000005,False
6001-10,71034,2025-08-28T15:13:11Z,-23.650792000000003,-46.757062000000005,False
847P-10,11863,2025-08-28T15:12:49Z,-23.51415575,-46.70176875,True
847P-10,11867,2025-08-28T15:12:50Z,-23.546873,-46.6920845,True
847P-10,11869,2025-08-28T15:12:55Z,-23.59433825,-46.6802435,True
847P-10,11871,2025-08-28T15:12:33Z,-23.56507625,-46.6900405,False
847P-10,11870,2025-08-28T15:12:43Z,-23.543732,-46.6943445,True
847P-10,11874,2025-08-28T15:12:33Z,-23.5964025,-46.69135850000001,False
5611-10,63638,2025-08-28T15:12:43Z,-23.663427,-46.678813500000004,True
5611-10,63342,2025-08-28T15:12:30Z,-23.715794,-46.624167,False
5611-10,63592,2025-08-28T15:13:08Z,-23.686149,-46.680914,True
5611-10,63215,2025-08-28T15:12:38Z,-23.7160135,-46.624853,True
5611-10,63121,2025-08-28T15:12:48Z,-23.7156935,-46.623911,False
5611-10,63589,2025-08-28T15:13:10Z,-23.557420999999998,-46.638225500000004,False
5611-10,63217,2025-08-28T15:12:41Z,-23.623208750000003,-46.66179275,True
4114-10,51099,2025-08-28T15:12:28Z,-23.5866325,-46.63411175,False
971R-10,21975,2025-08-28T15:13:07Z,-23.454051,-46.737555,False
971R-10,21430,2025-08-28T15:13:01Z,-23.50028175,-46.6361265,True
971R-10,21429,2025-08-28T15:12:59Z,-23.4536885,-46.73741,True
971R-10,21996,2025-08-28T15:12:46Z,-23.466349,-46.679257,False
971R-10,21987,2025-08-28T15:12:35Z,-23.4332835,-46.722787999999994,True
971R-10,21978,2025-08-28T15:12:40Z,-23.495988500000003,-46.64353,True
971R-10,21292,2025-08-28T15:12:57Z,-23.454124,-46.7375855,True
971R-10,21291,2025-08-28T15:13:04Z,-23.453908499999997,-46.7375045,True
971R-10,21976,2025-08-28T15:12:33Z,-23.4832245,-46.654132000000004,True
971R-10,21997,2025-08-28T15:12:31Z,-23.472089625,-46.673646500000004,False
971R-10,21995,2025-08-28T15:13:03Z,-23.4537555,-46.737453,False
971R-10,21999,2025-08-28T15:13:11Z,-23.435731999999998,-46.71530825000001,False
971R-10,21925,2025-08-28T15:12:40Z,-23.501995,-46.625974,False
971R-10,21983,2025-08-28T15:13:11Z,-23.44473,-46.735834499999996,True
971R-10,21485,2025-08-28T15:12:58Z,-23.496884625,-46.63644225,True
9023-10,16304,2025-08-28T15:12:39Z,-23.4567205,-46.717958499999995,False
9023-10,16407,2025-08-28T15:13:01Z,-23.423671499999998,-46.713651999999996,True
695Y-10,61764,2025-08-28T15:12:48Z,-23.8283035,-46.727239999999995,True
695Y-10,61749,2025-08-28T15:12:54Z,-23.8283035,-46.727239999999995,True
695Y-10,61066,2025-08-28T15:12:54Z,-23.8283035,-46.727239999999995,False
695Y-10,61678,2025-08-28T15:12:49Z,-23.816886750000002,-46.734679375,False
695Y-10,61756,2025-08-28T15:12:57Z,-23.8283035,-46.727239999999995,True
695Y-10,61593,2025-08-28T15:13:02Z,-23.675388750000003,-46.68685225,True
695Y-10,61802,2025-08-28T15:12:51Z,-23.8283035,-46.727239999999995,True
695Y-10,61570,2025-08-28T15:12:41Z,-23.59625975,-46.652537,True
695Y-10,61684,2025-08-28T15:12:55Z,-23.8267905,-46.728409,True
695Y-10,61741,2025-08-28T15:12:52Z,-23.8283035,-46.727239999999995,True
695Y-10,61590,2025-08-28T15:13:09Z,-23.758666,-46.71491675,True
695Y-10,61569,2025-08-28T15:13:03Z,-23.8283035,-46.727239999999995,True
695Y-10,61589,2025-08-28T15:12:48Z,-23.8283035,-46.727239999999995,False
695Y-10,61567,2025-08-28T15:12:51Z,-23.7093575,-46.699754999999996,False
695Y-10,61591,2025-08-28T15:13:03Z,-23.806536,-46.736369499999995,True
2059-10,31763,2025-08-28T15:12:39Z,-23.5416465,-46.416104000000004,False
2059-10,31650,2025-08-28T15:12:47Z,-23.5207765,-46.419056999999995,True
2059-10,31764,2025-08-28T15:13:03Z,-23.512355,-46.432567500000005,False
2059-10,31762,2025-08-28T15:12:49Z,-23.500723999999998,-46.440051,True
2059-10,31390,2025-08-28T15:12:48Z,-23.541999750000002,-46.412657749999994,False
8615-10,82665,2025-08-28T15:12:57Z,-23.529849374999998,-46.667376624999996,True
8615-10,82408,2025-08-28T15:12:32Z,-23.5369125,-46.7237005,False
8615-10,82742,2025-08-28T15:12:38Z,-23.5361915,-46.725013000000004,True
8615-10,82664,2025-08-28T15:12:36Z,-23.5445535,-46.634009,False
8615-10,82561,2025-08-28T15:13:06Z,-23.541608500000002,-46.641667749999996,True
8615-10,82407,2025-08-28T15:12:27Z,-23.5369125,-46.7237005,True
8615-10,82571,2025-08-28T15:12:49Z,-23.518019,-46.7077245,True
8615-10,82657,2025-08-28T15:13:09Z,-23.520868,-46.7121525,False
8615-10,82405,2025-08-28T15:12:33Z,-23.525317,-46.724331,False
9501-10,11107,2025-08-28T15:13:03Z,-23.522741874999998,-46.658436625,False
9501-10,11100,2025-08-28T15:13:13Z,-23.543206,-46.6386375,False
9501-10,11097,2025-08-28T15:12:49Z,-23.4754695,-46.6707,False
9501-10,11096,2025-08-28T15:13:02Z,-23.47494,-46.67014399999999,False
9501-10,11102,2025-08-28T15:12:54Z,-23.474289,-46.6696545,True
9501-10,11105,2025-08-28T15:13:06Z,-23.485746,-46.680927999999994,True
9501-10,11045,2025-08-28T15:13:08Z,-23.5097815,-46.6897775,False
9501-10,11099,2025-08-28T15:12:47Z,-23.533042625,-46.644840875,False
8600-10,11055,2025-08-28T15:12:29Z,-23.4863135,-46.725455,True
8600-10,11054,2025-08-28T15:12:39Z,-23.486732,-46.726426000000004,True
8600-10,11051,2025-08-28T15:13:08Z,-23.515173,-46.6973495,False
8600-10,11053,2025-08-28T15:12:37Z,-23.4866745,-46.725972999999996,False
8600-10,11059,2025-08-28T15:12:39Z,-23.531331875,-46.646287375,True
7023-10,73369,2025-08-28T15:13:03Z,-23.698786,-46.7627765,False
7023-10,73371,2025-08-28T15:12:53Z,-23.69060525,-46.759269,True
7023-10,73208,2025-08-28T15:12:42Z,-23.699185,-46.7630965,True
7023-10,73954,2025-08-28T15:12:50Z,-23.699185,-46.7630965,False
7023-10,73486,2025-08-28T15:13:06Z,-23.699025499999998,-46.762974,True
7023-10,73360,2025-08-28T15:12:38Z,-23.698786,-46.7627765,True
7023-10,73409,2025-08-28T15:12:44Z,-23.65687525,-46.7063055,True
677A-10,73908,2025-08-28T15:12:46Z,-23.6237575,-46.70369625,False
677A-10,73880,2025-08-28T15:12:59Z,-23.595534,-46.69053475,True
677A-10,73305,2025-08-28T15:12:47Z,-23.690517,-46.7737425,True
677A-10,73306,2025-08-28T15:12:27Z,-23.690517,-46.7737425,False
677A-10,73011,2025-08-28T15:13:07Z,-23.690517,-46.7737425,True
677A-10,73895,2025-08-28T15:12:53Z,-23.6644,-46.730881999999994,False
637V-10,61421,2025-08-28T15:13:07Z,-23.69619025,-46.70149375,False
637V-10,61424,2025-08-28T15:12:43Z,-23.7382055,-46.6893095,False
637V-10,61411,2025-08-28T15:13:12Z,-23.738457,-46.688978500000005,True
637V-10,61423,2025-08-28T15:12:48Z,-23.72361675,-46.6882485,True
637V-10,61428,2025-08-28T15:12:38Z,-23.66635475,-46.71233425,False
527R-10,68143,2025-08-28T15:13:03Z,-23.66546225,-46.69058325,False
527R-10,68410,2025-08-28T15:12:56Z,-23.65647825,-46.700205874999995,False
5370-10,61574,2025-08-28T15:13:10Z,-23.721401999999998,-46.6978085,False
5370-10,61772,2025-08-28T15:13:06Z,-23.7673145,-46.7161625,False
5370-10,61806,2025-08-28T15:13:05Z,-23.5628965,-46.64001225,True
5370-10,61668,2025-08-28T15:12:44Z,-23.587708250000002,-46.65224925,False
5370-10,61811,2025-08-28T15:12:34Z,-23.6570535,-46.700483500000004,True
5370-10,61587,2025-08-28T15:12:52Z,-23.677031125,-46.70759425,False
5370-10,61307,2025-08-28T15:13:03Z,-23.7673145,-46.7161625,True
5370-10,61817,2025-08-28T15:12:44Z,-23.592699500000002,-46.651919,True
5370-10,61317,2025-08-28T15:12:26Z,-23.7673145,-46.7161625,False
5370-10,61314,2025-08-28T15:12:46Z,-23.767961,-46.716508,True
4006-10,48380,2025-08-28T15:13:03Z,-23.596856,-46.436479,False
4006-10,48425,2025-08-28T15:12:32Z,-23.60762625,-46.435817,True
7181-10,82737,2025-08-28T15:13:10Z,-23.5529145,-46.7319765,True
7181-10,82722,2025-08-28T15:12:35Z,-23.5529145,-46.7319765,True
846M-10,11960,2025-08-28T15:13:04Z,-23.50283475,-46.760608500000004,False
846M-10,11989,2025-08-28T15:12:43Z,-23.564658125,-46.68934275,True
846M-10,11963,2025-08-28T15:12:47Z,-23.5025615,-46.7611025,True
846M-10,11962,2025-08-28T15:13:04Z,-23.5245465,-46.73684225,True
938C-10,11820,2025-08-28T15:12:50Z,-23.503464,-46.7111625,True
938C-10,11817,2025-08-28T15:13:06Z,-23.44336525,-46.713192250000006,False
938C-10,11998,2025-08-28T15:13:00Z,-23.448131500000002,-46.716989,False
938C-10,11814,2025-08-28T15:12:31Z,-23.535186874999997,-46.65026575,False
7004-10,73202,2025-08-28T15:12:44Z,-23.6848755,-46.74554275,False
7004-10,73925,2025-08-28T15:12:34Z,-23.7388185,-46.79168475,True
7004-10,73220,2025-08-28T15:13:00Z,-23.732512999999997,-46.78660625,False
7004-10,73381,2025-08-28T15:12:49Z,-23.741773000000002,-46.800169,True
7004-10,73232,2025-08-28T15:13:08Z,-23.731146000000003,-46.785866999999996,True
7004-10,73638,2025-08-28T15:12:58Z,-23.667369,-46.728165,True
7004-10,73927,2025-08-28T15:12:28Z,-23.714551999999998,-46.782303,False
576C-10,64301,2025-08-28T15:13:02Z,-23.6492165,-46.6631665,True
576C-10,64294,2025-08-28T15:12:55Z,-23.6377235,-46.63196,True
576C-10,64713,2025-08-28T15:12:47Z,-23.677397499999998,-46.6854505,False
576C-10,64718,2025-08-28T15:13:00Z,-23.637947,-46.632115999999996,False
576C-10,64293,2025-08-28T15:12:59Z,-23.659335,-46.676618875,False
576C-10,64739,2025-08-28T15:12:47Z,-23.6472665,-46.6452565,True
576C-10,64729,2025-08-28T15:12:52Z,-23.6377915,-46.6319965,False
576C-10,64455,2025-08-28T15:12:55Z,-23.666026000000002,-46.6904635,True
576C-10,64303,2025-08-28T15:12:49Z,-23.638040500000002,-46.632286,True
576C-10,64745,2025-08-28T15:13:07Z,-23.65597525,-46.655215500000004,True
8549-10,11778,2025-08-28T15:13:07Z,-23.542839999999998,-46.6362885,True
8549-10,11777,2025-08-28T15:12:40Z,-23.453338,-46.6993605,False
8549-10,11788,2025-08-28T15:12:29Z,-23.436121,-46.7174615,True
8549-10,11787,2025-08-28T15:13:11Z,-23.5142335,-46.690912,True
8549-10,11786,2025-08-28T15:13:03Z,-23.529934187499997,-46.667448875,True
695X-10,61794,2025-08-28T15:12:46Z,-23.641354,-46.6547605,False
695X-10,61790,2025-08-28T15:12:58Z,-23.647087499999998,-46.63931,False
695X-10,61679,2025-08-28T15:12:54Z,-23.647087499999998,-46.63931,True
695X-10,61292,2025-08-28T15:12:40Z,-23.647087499999998,-46.63931,True
695X-10,61248,2025-08-28T15:13:08Z,-23.642864,-46.672678000000005,True
695X-10,61299,2025-08-28T15:13:03Z,-23.647087499999998,-46.63931,False
695X-10,61683,2025-08-28T15:13:05Z,-23.683918499999997,-46.691693,True
695X-10,61300,2025-08-28T15:13:04Z,-23.675214499999996,-46.67882875,False
695X-10,61238,2025-08-28T15:13:07Z,-23.7087255,-46.6999,True
695X-10,61795,2025-08-28T15:12:52Z,-23.647087499999998,-46.63931,False
675G-10,61442,2025-08-28T15:12:46Z,-23.641938500000002,-46.6727355,False
675G-10,61246,2025-08-28T15:13:03Z,-23.682181999999997,-46.6895995,False
707A-10,73946,2025-08-28T15:12:56Z,-23.611432,-46.634077250000004,True
707A-10,73949,2025-08-28T15:13:08Z,-23.665825499999997,-46.713950249999996,False
707A-10,73848,2025-08-28T15:13:12Z,-23.6926835,-46.778135500000005,False
